0,1,2,3,4
1.544861913962384,1.7923937482487142,-1.1092129234024029,0.8059330243423002,1.9310763864094325
1.1315038546825766,0.04877821272642402,-0.9000923051322713,-1.0237526530838887,1.0897645146566657
-0.014365419018258496,-1.6479235101412821,-0.4648657446640221,-0.7358594352105654,1.6558833344742414
-0.22233109667908835,0.8992019815556431,1.4646346963818297,-1.1197391594351744,2.817237063543841
-0.6399426792659799,0.3262487772125522,-0.3474748795883653,1.8647167772199582,2.413983814573839
-1.7993293897052425,-1.0459154983029526,-1.4182722671398351,-1.486444493177935,0.756491866553059
0.9662010977754285,1.2133776720243863,1.6480200297038765,1.601508303544294,0.2515146109628515
-1.7856751167054514,-1.385604165712266,0.8284389422998202,-0.5338351089538569,1.4198053939000574
1.9649476546227347,0.5058206165848276,-0.8638197682137561,0.6717212255725253,2.118239329427021
-0.06834486940824691,-0.5519548382330655,0.4175248484585099,1.923819062848009,1.5820242925600163
-0.7870224149552199,-1.4911323735916588,0.011832560502713196,1.1617709213837446,1.3483801643738167
0.4702253325153536,0.8221220434352383,0.582992818886078,1.3695719400968485,0.8617064518041749
1.6850006833485902,-0.3973545356441517,0.9531052675655558,-1.5179283502023275,3.2314409167127507
1.7653979987970776,-1.6660436105185346,1.9101823532909665,-0.9639466577204732,4.476093060927142
0.17550848976845312,1.2674363951711505,0.6041411083327759,-0.20796590138871185,1.3608175284864237
0.37425078033978654,-0.5666813533111825,0.34373330565231175,0.03315552307945291,0.990864188052449
0.29963792954640267,1.1949070722600839,-0.2203226202489228,-1.5368779124394374,1.5921132733854526
0.6440480157572739,-0.7511317845362679,-1.6888283890533051,-0.5247843060536685,1.8170099896020364
-0.02569936927533023,0.622216904659747,0.5828912521960437,1.6460820389061794,1.2450582905933487
-1.6759149376640958,0.683630148776853,-0.4030762857398238,1.4158254288612713,2.979237563929139
0.8254844377693797,1.4734709857394268,1.267960894666373,-0.8218159300887611,2.1879336698432583
1.9524115636293917,0.8652344083841763,-1.7248745911315537,1.4587660589479432,3.3641524869906956
0.28701029622981045,-1.5480133410067576,1.492661875686737,1.99229296825483,1.9018262217872877
-0.3521976256858763,-0.08811371168184667,0.560371552680079,1.234420723111218,0.7239354928407603
1.6363861841047536,-1.1211251718736595,-0.07349132680374515,-1.176199759480057,2.9698206622362493
0.394292434448714,1.8457881870402582,0.8141329011489584,1.3758238382214234,1.5563857582812293
-0.17864093383591362,0.02167771509780536,-0.1486236711586124,-1.021247964884203,0.8953215730176037
0.6698790155347498,-0.5925060482069155,1.2270868189962414,0.5103498949220486,1.4516638272993454
0.06567670291932703,-0.8415061510420743,1.1463076386738833,-1.5611748064642748,2.855423247305529
0.9811498319842151,0.7188166444463033,0.24614557216876065,0.9943284342168668,0.7928406500339753
1.6893337383201201,0.36502486323611283,1.15370922886183,-1.4164227286146476,2.8912579053879193
1.2250696918485953,-0.2032325576656775,0.7057047514159174,-1.752393776805746,2.8429378625662998
0.7012916396050648,1.8825349483994382,-0.9108924409187402,-1.7255590962326814,1.4349277033536858
1.7891190378056567,-1.8502772213539682,-0.8490634044400633,1.5238546179721757,4.344645563480856
0.966861566671561,1.5331144712015585,-1.981644960788902,0.06484543575786894,2.123385338332828
0.30445502678723324,1.737528979295691,1.322548852087707,-1.473117360029725,3.141568163025154
-0.19310486160395213,-1.99618057344794,0.058167846550001734,-1.6723224844286073,2.4991356122171844
-1.406721429951336,-0.8852714035855049,1.6774195242709045,-0.5346217905387514,2.272671755538348
-1.739512565080588,-0.44284056972036545,1.5770166445163953,-1.8037753458020434,3.620927056066274
0.3774408338178574,-1.1946870435747288,-0.5379992321671674,1.6985056548092605,2.7337776376919103
0.8566033413220295,-0.37191675046620265,0.21051546319650205,-0.29119461244197664,1.327017187501554
-0.28469462939019063,-1.846237944650377,0.8375844822053913,-0.4104124583540738,1.9989782112568308
-0.6321964080645608,-0.5013465814374016,0.4556677195474501,-1.0440258430753562,1.5053911315338093
1.2744179111920588,1.9037684159973973,-1.647608811448182,1.5292658095641722,3.238613038868819
0.3636588156790972,-0.18052592669974876,0.9285147548531021,0.999106217576073,0.5487441921763724
-1.3798286810811633,0.21222144066731596,1.3563614069300813,-0.8456169882436795,2.717228816822639
-1.9051564670114378,1.533067037539321,1.8332778539551775,0.9712915130827575,3.544629926959361
1.3450905347420887,1.4480210302790208,1.8059998662592331,0.12973244854187138,1.6794246463037008
1.18951432157065,0.5710487577699981,-0.9394600568621461,0.5178011367696858,1.5830697521185002
-0.7959443465128149,-0.4524214617429756,-1.443918414827869,-1.4051376954473986,0.34570495593245265
-1.683037689002517,0.9472938238484359,1.5674288264029932,-1.763499922690022,4.244258498139709
-0.5187221061096721,0.18254397435278147,1.483393736135043,0.6229253170493751,1.1100360425909426
-0.2120098363382663,0.5000914009273991,-1.2897480440899365,0.7332637842440293,2.1446829671759007
0.9135428388140125,1.5185268912789982,-0.3957387055728656,1.9669723451219125,2.4389360821497923
0.9398617720472111,0.10803376710202617,-1.470132719134996,1.5191025803779787,3.1028157382715316
-0.6332652582355514,-1.3033487705455489,1.9524847788567845,-1.235969906425599,3.2581060746342936
1.9584298549607597,1.0763513713365627,1.71468612038863,-0.5790855149761454,2.4575294029729857
-0.8346654326905711,0.17219922553253264,1.9692118379839867,1.136209838488436,1.3067780114244014
-0.859474505684668,-0.18784803688907203,-0.8217963134959874,0.01742641751681706,1.0748846011714148
-1.5550777821003225,-1.6171774336918605,-1.28906867076501,-1.88482162270554,0.5989807563466842
-0.048170902229260903,-0.15848960681363167,-0.521676453237133,-1.8403687098375698,1.323298713140433
-0.22607383562022676,-1.863993099903979,-1.197627224104484,0.2486174217607613,2.1850407529393396
-1.62891297347312,1.3987463951424508,-1.7820811915180426,0.9538590161966689,4.080697253234508
0.14060138658368082,-1.0429661343680916,-0.2522659088636825,-0.7122482784182349,1.269809378195383
1.0680832233691802,-1.0025186553621488,1.6855991091408074,-0.9404093759329517,3.344146035071598
-0.6727083249223438,0.40495555495875646,-0.36450582732156134,-0.7688731579544172,1.1510310057003363
-1.8637248756259384,0.23138238502358188,-1.0363222871999436,1.869566930602852,3.582410721814136
0.3761333386949133,0.6775300036254626,-1.2757956484598307,-0.9930826196987175,0.41323916351495515
1.8235136620024566,-1.8650585407329028,-1.6604949126842934,1.4101556041579966,4.799422828984315
-0.69448517661659,1.8202355779914883,-0.10392210795313961,1.5436905027408367,3.006401135672757
-0.4671905430909211,1.7446534563485971,0.0252190377185304,0.03627431153806171,2.2118716275895913
1.6855390593405977,1.0834149353203335,1.4842704749944464,0.7545522901029504,0.9460666414626985
1.8859058395715422,-0.7444865725573426,-1.766769773839843,1.6696008178180493,4.327540535338337
0.09441888052444858,-1.5439681464169785,-0.13868471104701952,0.6580937637563959,1.8218583885582398
1.7032297624331107,0.7818072674146537,-0.5956110285337881,0.5563277419921921,1.4751211290490505
-1.3548100119191968,0.8886629192196387,-0.45058578791708115,0.8054249130700994,2.5711347054845235
-1.7647648028519005,-0.8625041806630569,1.5660218149907572,-1.4990387482618495,3.1951010135454223
1.6812421338681172,-0.22027369346032177,0.8116743703337614,0.9506214666719255,1.906585622824573
1.5977509357272432,1.4304673611784056,-1.4550543461589691,1.3614299532738325,2.821447784961706
1.7037231320031596,1.6823308985145102,1.664611074641098,-1.1372798830636714,2.801972620587393
-0.20815788007946923,0.9874880431531627,1.0315204856162756,0.012961109310374308,1.570678954084341
-0.1823127061138634,0.7325885268178736,0.05878910555033379,-1.1593308532497053,1.5234370679640894
0.28179805145661607,0.06815941041823725,0.5995048649825918,1.5497089717339434,0.9739246959759565
1.7442784075117421,-0.08273928441599399,-0.4284054618325297,1.3166097748008445,2.526474188013719
0.4953151068883006,-1.2631629544245349,0.13586447908034494,-0.6576080790323897,1.929208073950686
-1.5024746248670153,0.39475255766652717,-0.9091850701169162,0.6753474640182087,2.4718847735840854
0.5777847841326449,0.5130354588891337,-0.22275050029651133,1.0045925153101334,1.22904977648503
-1.8973227549777336,0.38961670622468336,-0.15012508308205508,1.1617135997288384,2.636477352249365
1.7904377839754417,-0.2910570126504419,1.7173476606048674,1.4619364268001185,2.0971064557466543
-0.3463039450901966,-1.598870876538912,0.15803900026693096,0.19494729914270348,1.2531105858162535
0.588934248579573,1.1494850316391783,1.5470491673901172,-1.315896223275646,2.917305861633825
